Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW),Zdroj
Ford,Fiesta,2021,74780,260000,benzín,manual,74,Autoesa
Seat,Leon,2015,171769,262000,nafta,manual,135,Autoesa
Citroën,Berlingo,2019,101516,262600,nafta,manual,75,Autoesa
Volkswagen,Tiguan,2011,155317,263000,benzín,automat,132,Autoesa
Škoda,Octavia,2017,136257,263000,nafta,manual,85,Autoesa
Skoda,Fabia,2015,122000,264000,Benzín,Automatická,81,Sauto
Skoda,Fabia,2020,167111,264900,CNG + benzín,Manuální,66,Sauto
Kia,Cee D,2020,80407,264999,Benzín,Manuální,73,Sauto
Škoda,Octavia,2017,198680,265000,nafta,manual,110,Autoesa
Fiat,Freemont,2013,140508,265000,nafta,automat,125,Autoesa
Hyundai,I30,2020,180000,265000,Nafta,Automatická,85,Sauto
BMW,X5,2011,279169,265000,nafta,automat,225,Autoesa
Skoda,Fabia,2016,103000,265000,Benzín,Manuální,81,Sauto
Volkswagen,Sharan,2015,256971,265000,nafta,automat,130,Autoesa
Audi,A4,2014,228428,265000,Nafta,Manuální,130,Sauto
Hyundai,Ix35,2015,119844,265000,Benzín,Manuální,122,Sauto
Volkswagen,Tiguan,2012,136105,265000,benzín,manual,110,Autoesa
BMW,X3,2011,180684,265000,nafta,automat,135,Autoesa
BMW,Řada,2015,228895,265000,nafta,manual,140,Autoesa
Renault,Kadjar,2016,157008,265000,nafta,manual,96,Autoesa
Ford,Kuga,2015,172747,265000,nafta,manual,110,Autoesa
Mini,Cooper,2015,97494,265000,benzín,manual,100,Autoesa
Nissan,Qashqai,2017,89675,267000,benzín,manual,85,Autoesa
Ford,Kuga,2013,141147,267000,nafta,automat,120,Autoesa
Ford,S-MAX,2015,228894,267000,nafta,automat,154,Autoesa
Nissan,Qashqai,2017,89675,267000,Benzín,Manuální,85,Sauto
Volkswagen,Golf,2018,114610,268000,Nafta,Manuální,85,Sauto
Skoda,Octavia,2015,273554,268000,Nafta,Automatická,135,Sauto
Volkswagen,Sharan,2012,194947,268900,Nafta,Manuální,103,Sauto
Kia,Sportage,2014,137926,269000,benzín,manual,99,Autoesa
Peugeot,308,2018,111099,269000,nafta,manual,96,Autoesa
Mitsubishi,ASX,2015,83534,269000,benzín,manual,86,Autoesa
BMW,Řada,2014,204640,269000,nafta,automat,135,Autoesa
Renault,Scénic,2016,149634,269000,nafta,manual,96,Autoesa
Volkswagen,Tiguan,2009,117042,269000,nafta,automat,103,Autoesa
Opel,Crossland X,2020,113000,269900,Benzín,Manuální,81,Sauto
Hyundai,Ix20,2018,30670,269990,Benzín,Automatická,92,Sauto
Skoda,Rapid,2018,70475,269990,Benzín,Manuální,81,Sauto
Hyundai,I30,2018,125478,269999,Nafta,Manuální,81,Sauto
Škoda,Octavia,2015,113055,270000,nafta,automat,110,Autoesa
Opel,Insignia,2017,180000,270000,Nafta,Automatická,125,Sauto
Mini,Clubman,2017,198379,270000,benzín,automat,100,Autoesa
Honda,Accord,2011,79826,270000,benzín,manual,115,Autoesa
Volkswagen,Golf,2017,124500,270000,Benzín,Manuální,81,Sauto
Ford,Mondeo,2015,164333,270000,nafta,automat,132,Autoesa
Renault,Mégane,2019,102698,270000,benzín,automat,103,Autoesa
Kia,Rio,2019,81076,270000,benzín,automat,73,Autoesa
Mercedes-Benz,Sprinter,2009,273790,270000,nafta,manual,80,Autoesa
Skoda,Fabia,2021,83846,270000,Benzín,Manuální,70,Sauto
Hyundai,I30,2020,71013,272000,benzín,manual,81,Autoesa
Škoda,Octavia,2019,146586,272000,nafta,manual,85,Autoesa
Ford,Transit,2017,214127,272300,nafta,manual,96,Autoesa
Citroen,C3 Aircross,2022,30832,273000,Benzín,Manuální,81,Sauto
BMW,Řada,2014,140130,274000,nafta,manual,135,Autoesa
Ford,Ranger,2013,215747,274000,Nafta,Manuální,110,Sauto
Renault,Megane,2017,56700,274000,Benzín,Manuální,97,Sauto
Mini,Cooper,2018,147808,275000,nafta,manual,85,Autoesa
Opel,Insignia,2015,99737,275000,nafta,manual,125,Autoesa
Citroen,C3,2017,55014,275000,Benzín,Automatická,81,Sauto
Opel,Corsa,2020,37218,275000,Benzín,Manuální,55,Sauto
Seat,Alhambra,2015,224397,275000,nafta,automat,130,Autoesa
Peugeot,308,2019,121853,275000,Nafta,Manuální,75,Sauto
Ford,Focus,2019,155254,277000,nafta,manual,110,Autoesa
Citroen,C5 Aircross,2020,139071,277000,Benzín,Manuální,96,Sauto
Skoda,Octavia,2017,208600,278000,Nafta,Automatická,110,Sauto
Ford,Kuga,2017,156339,278000,benzín,manual,110,Autoesa
Citroen,C3 Aircross,2022,33538,278000,Benzín,Manuální,81,Sauto
Ford,Transit,2019,128185,278300,nafta,manual,74,Autoesa
Ford,Transit,2018,150631,278300,nafta,manual,88,Autoesa
BMW,Řada,2011,193903,279000,nafta,automat,180,Autoesa
Ford,Focus,2019,140146,279000,nafta,manual,88,Autoesa
Renault,Scenic,2019,135977,279000,Nafta,Manuální,88,Sauto
Volkswagen,Tiguan,2012,110557,279000,nafta,automat,103,Autoesa
Volkswagen,Passat,2016,151612,279000,nafta,manual,88,Autoesa
Skoda,Octavia,2017,218028,279000,Nafta,Manuální,110,Sauto
Renault,Grand Scenic,2019,165443,279000,Benzín,Manuální,103,Sauto
Ford,Tourneo Courier,2020,93869,279001,Nafta,Manuální,74,Sauto
Ford,Tourneo Courier,2020,104838,279001,Nafta,Manuální,74,Sauto
Volkswagen,Golf Sportsvan,2015,157118,279001,Nafta,Automatická,110,Sauto
Mitsubishi,Asx,2017,119434,279900,Benzín,Manuální,86,Sauto
Kia,Stonic,2018,78790,279900,Benzín,Manuální,73,Sauto
Volkswagen,Beetle,2013,188174,279900,Nafta,Automatická,77,Sauto
Peugeot,2008,2019,26176,279990,Benzín,Manuální,61,Sauto
Hyundai,Ix35,2014,94240,279990,Nafta,Manuální,135,Sauto
Dacia,Duster,2020,70624,279990,Nafta,Manuální,85,Sauto
Opel,Astra,2016,124891,279999,Benzín,Manuální,92,Sauto
Ford,Kuga,2013,162301,280000,nafta,automat,120,Autoesa
Audi,A3,2013,107850,280000,Benzín,Manuální,90,Sauto
Volkswagen,Passat,2016,227410,280000,benzín,automat,132,Autoesa
Opel,Crossland,2017,68279,280000,benzín,manual,96,Autoesa
Opel,Astra,2019,97972,280000,Nafta,Manuální,100,Sauto
Ford,Galaxy,2014,165554,280000,nafta,automat,120,Autoesa
Ford,Mondeo,2016,159820,280000,nafta,automat,132,Autoesa
Škoda,Fabia,2021,97056,280000,benzín,manual,70,Autoesa
Mercedes-Benz,Třída,2009,197792,280000,nafta,automat,165,Autoesa
Jeep,Grand,2012,180142,280000,nafta,automat,140,Autoesa
BMW,X3,2013,165395,280000,nafta,manual,135,Autoesa
Audi,A5,2014,264441,280000,Nafta,Automatická,130,Sauto
Ford,Focus,2020,107609,280000,nafta,manual,88,Autoesa
Volkswagen,CC,2012,94638,280000,benzín,automat,118,Autoesa
Volkswagen,Golf,2016,117734,280000,Benzín,Manuální,81,Sauto
Škoda,Octavia,2013,172246,280000,nafta,manual,135,Autoesa
Ford,Focus,2020,107609,280000,Nafta,Manuální,88,Sauto
Skoda,Scala,2020,74395,281000,Benzín,Manuální,85,Sauto
Škoda,Octavia,2017,141888,281000,nafta,manual,85,Autoesa
Citroën,C4,2016,116759,282000,nafta,manual,110,Autoesa
Mazda,6,2014,154801,282000,benzín,manual,121,Autoesa
Volkswagen,Golf,2020,164205,284000,Nafta,Manuální,85,Sauto
Citroën,Jumpy,2019,165051,284400,nafta,manual,90,Autoesa
Toyota,Auris,2015,122363,284900,Benzín,Automatická,97,Sauto
Ford,Kuga,2015,153477,285000,Nafta,Manuální,110,Sauto
Opel,Astra,2013,130862,285000,benzín,manual,206,Autoesa
Ford,Kuga,2013,151661,285000,nafta,automat,120,Autoesa
BMW,Řada,2014,208842,285000,nafta,automat,140,Autoesa
Citroen,C3 Aircross,2022,57361,285000,Benzín,Manuální,81,Sauto
Volkswagen,Tiguan,2013,181452,285000,Nafta,Automatická,130,Sauto
Kia,Stonic,2018,76611,285000,benzín,manual,88,Autoesa
Peugeot,508,2020,149350,286000,Nafta,Manuální,96,Sauto
Volkswagen,Golf,2020,157223,288000,Nafta,Manuální,85,Sauto
Honda,Hr V,2017,53178,288000,Benzín,Automatická,96,Sauto
Škoda,Superb,2015,232788,288000,nafta,manual,110,Autoesa
Volkswagen,Golf,2019,149321,288000,Nafta,Manuální,85,Sauto
Opel,Crossland,2017,83120,289000,benzín,automat,81,Autoesa
Opel,Insignia,2018,182645,289000,nafta,automat,125,Autoesa
Nissan,Qashqai,2015,89006,289000,nafta,automat,96,Autoesa
Peugeot,308,2020,10872,289000,benzín,manual,81,Autoesa
Skoda,Octavia,2019,201231,289000,Nafta,Manuální,85,Sauto
Ford,Focus,2020,132023,289000,nafta,manual,88,Autoesa
Renault,Mégane,2020,69561,289000,benzín,manual,85,Autoesa
Opel,Insignia,2019,178563,289000,nafta,automat,125,Autoesa
Skoda,Octavia,2017,196770,289000,Benzín,Manuální,85,Sauto
Škoda,Octavia,2016,185606,289000,nafta,automat,135,Autoesa
Bmw,Rada 6,2007,146000,289000,Benzín,Automatická,270,Sauto
Nissan,Qashqai,2015,89006,289000,Nafta,Automatická,96,Sauto
Subaru,XV,2013,102235,289000,benzín,automat,110,Autoesa
Volkswagen,Up,2021,46173,289000,Benzín,Manuální,48,Sauto
Volkswagen,Golf Sportsvan,2017,153520,289000,Nafta,Manuální,81,Sauto
Fiat,Ducato,2017,74906,289200,nafta,manual,85,Autoesa
Toyota,Corolla,2016,110535,289900,Benzín,Manuální,97,Sauto
Skoda,Fabia,2019,94625,289900,Benzín,Manuální,81,Sauto
Skoda,Superb,2016,236034,289990,Nafta,Automatická,110,Sauto
Citroen,C4 Cactus,2020,83907,289999,Benzín,Manuální,81,Sauto
Volkswagen,Passat,2016,182896,290000,nafta,automat,110,Autoesa
BMW,Řada,2012,138750,290000,nafta,automat,160,Autoesa
Volkswagen,Tiguan,2014,103889,290000,benzín,manual,110,Autoesa
Kia,Stonic,2018,63756,290000,benzín,manual,88,Autoesa
Skoda,Fabia,2021,61082,290000,Benzín,Manuální,70,Sauto
Volkswagen,Passat,2016,149407,290000,nafta,manual,88,Autoesa
Opel,Astra,2016,59191,290000,Benzín,Manuální,110,Sauto
BMW,Řada,2010,184466,290000,benzín,automat,225,Autoesa
Audi,A3,2015,148439,290000,Benzín,Manuální,110,Sauto
Mazda,CX-3,2020,173918,290000,benzín,manual,89,Autoesa
Volkswagen,Sharan,2012,177414,290000,nafta,automat,103,Autoesa
Skoda,Fabia,2016,123198,290000,Benzín,Manuální,81,Sauto
Audi,A3,2015,148439,290000,benzín,manual,110,Autoesa
Citroën,Berlingo,2019,166363,290400,nafta,manual,73,Autoesa
Volkswagen,Tiguan,2014,224679,292000,nafta,manual,103,Autoesa
Citroën,C3,2021,59115,293000,benzín,manual,81,Autoesa
Skoda,Octavia,2018,216826,294990,Nafta,Automatická,85,Sauto
Volkswagen,Golf,2015,122548,295000,nafta,automat,110,Autoesa
Seat,Arona,2020,179279,295000,Nafta,Manuální,70,Sauto
Renault,Megane,2017,46446,295000,Benzín,Automatická,97,Sauto
Hyundai,Tucson,2016,211730,295000,Nafta,Manuální,85,Sauto
Škoda,Scala,2019,159925,295000,nafta,manual,85,Autoesa
Nissan,Qashqai,2014,98469,295000,benzín,automat,85,Autoesa
Kia,Sportage,2016,104811,295900,Nafta,Manuální,85,Sauto
Mini,Paceman,2014,170000,297000,Benzín,Manuální,135,Sauto
Skoda,Fabia,2020,84418,297000,Benzín,Manuální,81,Sauto
Skoda,Octavia,2015,197339,297000,Nafta,Automatická,135,Sauto
Volkswagen,Golf,2019,125076,298000,Nafta,Manuální,85,Sauto
Volkswagen,Golf,2013,73060,298000,benzín,automat,103,Autoesa
Volvo,V40,2019,223804,298000,Nafta,Automatická,88,Sauto
Peugeot,308,2021,81252,298000,Benzín,Manuální,81,Sauto
Renault,Megane,2019,161699,298000,Nafta,Manuální,70,Sauto
Skoda,Octavia,2019,149941,298000,Nafta,Automatická,85,Sauto
Audi,A3,2019,216606,298999,Benzín,Automatická,85,Sauto
Opel,Insignia,2018,161728,299000,nafta,manual,125,Autoesa
Skoda,Fabia,2020,57389,299000,Benzín,Manuální,81,Sauto
Volkswagen,Passat,2016,249867,299000,Nafta,Manuální,110,Sauto
Ford,Focus,2021,149937,299000,Nafta,Manuální,88,Sauto
Skoda,Superb,2016,352490,299000,Nafta,Automatická,140,Sauto
Skoda,Yeti,2017,144354,299000,Benzín,Manuální,81,Sauto
Ford,Transit,2017,128000,299000,Nafta,Manuální,96,Sauto
Peugeot,3008,2018,195830,299000,nafta,manual,110,Autoesa
Ford,Focus,2020,115626,299000,nafta,manual,88,Autoesa
Seat,Leon,2016,94599,299000,benzín,manual,92,Autoesa
Škoda,Octavia,2019,196906,299000,benzín,automat,110,Autoesa
BMW,Řada,2014,184245,299000,nafta,automat,160,Autoesa
Ford,Focus,2019,134961,299000,nafta,manual,88,Autoesa
Skoda,Fabia,2019,146101,299000,Benzín,Manuální,81,Sauto
Suzuki,Sx4 S Cross,2013,117410,299900,Benzín,Manuální,88,Sauto
Skoda,Octavia,2020,155400,299900,Nafta,Manuální,85,Sauto
Hyundai,I30,2022,89992,299990,LPG + benzín,Manuální,81,Sauto
Renault,Grand,2017,138475,300000,nafta,manual,96,Autoesa
Hyundai,I30,2018,106078,300000,benzín,manual,103,Autoesa
Skoda,Fabia,2021,95840,300000,Benzín,Manuální,70,Sauto
Škoda,Octavia,2013,154796,300000,benzín,manual,162,Autoesa
Mercedes Benz,Cla,2017,242145,300000,Nafta,Automatická,100,Sauto
Ford,Focus,2020,152591,300000,nafta,automat,88,Autoesa
Skoda,Superb,2016,255104,300000,Nafta,Manuální,110,Sauto
Nissan,Qashqai,2016,46442,300000,benzín,automat,85,Autoesa
Ford,Mondeo,2019,148693,300000,nafta,manual,110,Autoesa
Hyundai,I30,2021,61554,300000,benzín,manual,80,Autoesa
Renault,Mégane,2019,82666,300000,nafta,manual,85,Autoesa
Volkswagen,Multivan,2005,195358,300000,nafta,automat,128,Autoesa
Volkswagen,Tiguan,2014,174751,300000,nafta,manual,110,Autoesa
Nissan,Qashqai,2016,106976,300000,benzín,automat,85,Autoesa
Volkswagen,Passat,2015,210630,300000,Nafta,Automatická,140,Sauto
Ford,Kuga,2015,138841,300000,Nafta,Manuální,110,Sauto
Škoda,Octavia,2017,136117,300000,nafta,manual,110,Autoesa
Hyundai,I30,2020,113735,300000,Nafta,Manuální,85,Sauto
Volkswagen,Sportsvan,2014,146959,300000,nafta,automat,110,Autoesa
Škoda,Fabia,2021,49751,300000,benzín,manual,70,Autoesa
Skoda,Superb,2017,230435,300000,Nafta,Automatická,110,Sauto
Škoda,Octavia,2018,132445,300000,nafta,manual,85,Autoesa
Volkswagen,Transporter,2019,187857,302500,nafta,manual,75,Autoesa
Skoda,Fabia,2021,65551,303000,Benzín,Manuální,70,Sauto
Skoda,Fabia,2022,44767,303000,Benzín,Manuální,70,Sauto
Skoda,Fabia,2020,25730,303000,Benzín,Manuální,70,Sauto
Renault,Scenic,2019,142463,304999,Nafta,Automatická,88,Sauto
Renault,Clio,2020,37929,305000,benzín,manual,74,Autoesa
Renault,Kadjar,2018,145507,305000,nafta,automat,81,Autoesa
Peugeot,Rifter,2019,149809,305000,nafta,manual,75,Autoesa
Mazda,CX-3,2015,92665,305000,benzín,manual,88,Autoesa
Kia,Sportage,2015,126268,305000,benzín,manual,122,Autoesa
Ford,Transit,2016,184526,305000,nafta,manual,125,Autoesa
Skoda,Scala,2020,85000,306000,Benzín,Manuální,70,Sauto
Volkswagen,Golf,2019,180906,308000,Nafta,Automatická,110,Sauto
Volkswagen,Touran,2016,233546,308000,Nafta,Automatická,110,Sauto
Volkswagen,Golf,2019,165249,308000,Nafta,Automatická,110,Sauto
Ford,Focus,2020,140632,308000,nafta,manual,88,Autoesa
Opel,Grandland,2017,79681,308000,benzín,manual,96,Autoesa
Citroën,Berlingo,2018,105983,308600,benzín,manual,81,Autoesa
Mercedes Benz,Tridy E,2010,128000,309000,Nafta,Automatická,150,Sauto
BMW,Řada,2014,82466,309000,benzín,manual,100,Autoesa
Mazda,CX-5,2012,135352,309000,benzín,manual,118,Autoesa
Opel,Crossland,2018,91631,309000,benzín,automat,81,Autoesa
Hyundai,I30,2017,78203,309000,benzín,manual,103,Autoesa
Volkswagen,Polo,2019,70838,309000,benzín,manual,85,Autoesa
Opel,Grandland,2018,129604,309000,benzín,manual,96,Autoesa
Volkswagen,Tiguan,2013,54395,309000,benzín,manual,118,Autoesa
Ford,Transit,2018,181308,309800,nafta,manual,125,Autoesa
Suzuki,Vitara,2017,117943,309900,LPG + benzín,Manuální,88,Sauto
Suzuki,Vitara,2017,117943,309900,Benzín,Manuální,88,Sauto
Kia,Rio,2023,31306,309990,Benzín,Manuální,62,Sauto
Dacia,Duster,2021,112999,309999,Nafta,Manuální,84,Sauto
Škoda,Octavia,2018,179470,310000,benzín,manual,110,Autoesa
Ford,Kuga,2016,97865,310000,benzín,manual,110,Autoesa
Hyundai,I30,2021,43275,310000,benzín,manual,88,Autoesa
BMW,X1,2016,136679,310000,nafta,manual,110,Autoesa
Mazda,6,2014,157499,310000,Nafta,Manuální,129,Sauto
Volvo,V60,2016,345506,310000,Nafta,Automatická,140,Sauto
Seat,Alhambra,2015,214811,310000,nafta,manual,135,Autoesa
Skoda,Fabia,2021,98817,310000,Benzín,Manuální,70,Sauto
Jeep,Grand,2013,167324,310000,nafta,automat,177,Autoesa
Volkswagen,Sportsvan,2014,139450,310000,nafta,manual,110,Autoesa
Škoda,Octavia,2014,153818,310000,benzín,manual,162,Autoesa
Mercedes-Benz,Třída,2010,219907,310000,nafta,automat,225,Autoesa
Volkswagen,Passat,2017,162340,310000,nafta,manual,88,Autoesa
Volkswagen,Tiguan,2014,56658,310000,benzín,manual,90,Autoesa
Volkswagen,Touran,2017,172359,313000,Nafta,Automatická,85,Sauto
Skoda,Fabia,2022,32821,314000,Benzín,Manuální,70,Sauto
Peugeot,Boxer,2018,187507,314600,nafta,manual,96,Autoesa
Volkswagen,Passat,2015,184239,315000,nafta,automat,176,Autoesa
Škoda,Superb,2014,130913,315000,nafta,automat,125,Autoesa
Škoda,Octavia,2019,127541,315000,nafta,manual,85,Autoesa
Bmw,Ostatni,2013,144212,315000,Nafta,Manuální,135,Sauto
Hyundai,Santa,2014,140093,315000,nafta,manual,110,Autoesa
Volkswagen,Passat,2015,132784,315000,nafta,manual,110,Autoesa
Škoda,Octavia,2018,69793,315000,nafta,manual,85,Autoesa
Dacia,Duster,2020,93880,315000,LPG + benzín,manual,74,Autoesa
Hyundai,Kona,2018,67520,315000,benzín,manual,88,Autoesa
Audi,A6,2013,225532,315000,nafta,automat,180,Autoesa
Peugeot,308,2020,47704,317000,Benzín,Manuální,81,Sauto
Renault,Kadjar,2017,122629,317000,nafta,manual,96,Autoesa
Ford,Focus,2013,117203,318000,benzín,manual,184,Autoesa
Nissan,Qashqai,2017,95083,318000,benzín,automat,85,Autoesa
Renault,Scénic,2018,127641,319000,benzín,automat,103,Autoesa
Ford,Mondeo,2019,156686,319000,Nafta,Automatická,110,Sauto
Skoda,Octavia,2017,93017,319000,Benzín,Automatická,110,Sauto
Skoda,Octavia,2016,151386,319000,Benzín,Manuální,110,Sauto
Skoda,Octavia,2014,99933,319000,Nafta,Manuální,110,Sauto
BMW,Řada,2015,102190,319000,nafta,automat,135,Autoesa
Kia,Sportage,2016,152626,319000,benzín,manual,97,Autoesa
Skoda,Octavia,2020,197316,319000,Nafta,Automatická,135,Sauto
Volkswagen,Sharan,2016,228006,319000,nafta,manual,110,Autoesa
Ford,Focus,2019,131791,319000,nafta,automat,110,Autoesa
Bmw,Rada 3,2014,82466,319000,Benzín,Manuální,100,Sauto
Volkswagen,Golf Sportsvan,2017,155000,319000,Nafta,Automatická,110,Sauto
Volkswagen,Sportsvan,2016,108332,319000,benzín,automat,92,Autoesa
Kia,Sportage,2016,117676,319990,Nafta,Manuální,85,Sauto
Skoda,Octavia,2016,157000,319999,Nafta,Automatická,110,Sauto
Jeep,Renegade,2015,139589,320000,nafta,automat,103,Autoesa
Ford,Kuga,2018,104322,320000,benzín,manual,110,Autoesa
Hyundai,Tucson,2015,194730,320000,nafta,automat,136,Autoesa
Volkswagen,Tiguan,2014,90721,320000,benzín,manual,118,Autoesa
Opel,Mokka,2018,31529,320000,benzín,manual,85,Autoesa
Hyundai,I30,2022,57594,320000,Benzín,Manuální,80,Sauto
Nissan,X-Trail,2017,176520,320000,nafta,manual,130,Autoesa
Citroen,C3 Aircross,2019,66379,320000,Benzín,Automatická,81,Sauto
Skoda,Fabia,2021,85626,320000,Benzín,Manuální,81,Sauto
Peugeot,Rifter,2020,125878,320000,nafta,manual,75,Autoesa
Mazda,2,2019,56649,320000,benzín,manual,66,Autoesa
Toyota,Rav4,2017,365000,320000,LPG + benzín,Automatická,145,Sauto
Jaguar,Xf,2011,29715,320000,Nafta,Automatická,155,Sauto
Skoda,Octavia,2020,106661,320000,Nafta,Manuální,85,Sauto
Skoda,Scala,2020,79430,320000,Benzín,Manuální,85,Sauto
Hyundai,I30,2021,125937,320000,Benzín,Manuální,81,Sauto
Citroën,Jumpy,2018,147054,320700,nafta,manual,110,Autoesa
Volkswagen,Passat,2017,204028,324000,nafta,manual,110,Autoesa
Mazda,CX-3,2016,157648,324000,benzín,automat,110,Autoesa
Skoda,Scala,2020,79662,324900,Benzín,Manuální,85,Sauto
Opel,Astra,2019,59613,324999,Benzín,Manuální,92,Sauto
Dacia,Sandero,2022,1190,325000,benzín,manual,67,Autoesa
Škoda,Octavia,2013,147102,325000,benzín,manual,162,Autoesa
Volvo,V40,2018,111960,325000,nafta,automat,88,Autoesa
Mazda,CX-3,2016,152232,325000,benzín,automat,110,Autoesa
Volkswagen,Tiguan,2014,22073,325000,benzín,manual,90,Autoesa
Škoda,Octavia,2018,107594,325000,nafta,manual,85,Autoesa
Seat,Arona,2019,86792,325000,benzín,manual,70,Autoesa
Škoda,Superb,2018,215233,325000,nafta,manual,110,Autoesa
Škoda,Octavia,2019,168421,325000,nafta,automat,85,Autoesa
Citroën,Berlingo,2020,92520,325000,nafta,manual,75,Autoesa
Volkswagen,Tiguan,2015,203566,325000,Nafta,Automatická,130,Sauto
Skoda,Fabia,2019,56660,325000,Benzín,Manuální,81,Sauto
Renault,Kadjar,2018,93698,325000,nafta,manual,96,Autoesa
Ford,Tourneo Courier,2021,27923,325000,Nafta,Manuální,73,Sauto
Nissan,Qashqai,2015,138849,325000,nafta,manual,96,Autoesa
Ford,Focus,2021,76635,325000,Nafta,Manuální,88,Sauto
Volkswagen,Passat,2016,174111,325000,nafta,automat,110,Autoesa
Mini,Clubman,2017,152261,326000,nafta,manual,110,Autoesa
Ford,Transit,2019,75813,326700,nafta,manual,88,Autoesa
Skoda,Octavia,2020,154716,328000,Nafta,Automatická,85,Sauto
Skoda,Octavia,2018,179380,328000,Nafta,Manuální,110,Sauto
Volkswagen,Golf,2019,163291,328000,Benzín,Automatická,110,Sauto
Ford,Mondeo,2019,169935,328000,Nafta,Automatická,110,Sauto
Volkswagen,Tiguan,2014,132908,328000,Nafta,Manuální,130,Sauto
Seat,Ateca,2018,162278,328000,Nafta,Manuální,85,Sauto
Škoda,Octavia,2018,155804,328000,benzín,automat,110,Autoesa
Honda,HR-V,2016,91353,329000,nafta,manual,88,Autoesa
Opel,Astra,2019,69302,329000,Nafta,Manuální,100,Sauto
Volkswagen,Tiguan,2015,150417,329000,nafta,manual,110,Autoesa
Peugeot,308,2021,173883,329000,Nafta,Automatická,96,Sauto
Suzuki,Ignis,2021,6500,329000,Benzín,Manuální,61,Sauto
Skoda,Superb,2016,246000,329000,Nafta,Automatická,140,Sauto
Abarth,595,2014,126025,329000,Benzín,Automatická,118,Sauto
Suzuki,Swift,2023,32983,329900,Benzín,Manuální,61,Sauto
Volkswagen,Golf,2021,243286,329990,Nafta,Manuální,85,Sauto
Hyundai,Kona,2020,69781,329990,Benzín,Manuální,88,Sauto
Skoda,Superb,2016,223159,329990,Nafta,Manuální,110,Sauto
Hyundai,Tucson,2016,124621,329990,Nafta,Manuální,85,Sauto
Hyundai,I30,2018,24716,329990,Benzín,Manuální,103,Sauto
Skoda,Karoq,2019,208000,330000,Nafta,Manuální,85,Sauto
Seat,Leon,2016,103319,330000,benzín,manual,110,Autoesa
Citroën,C3,2019,84038,330000,benzín,manual,96,Autoesa
Škoda,Octavia,2017,159535,330000,nafta,automat,110,Autoesa
Škoda,Scala,2019,115966,330000,nafta,automat,85,Autoesa
Škoda,Octavia,2017,177941,330000,nafta,manual,110,Autoesa
Honda,HR-V,2018,82584,330000,benzín,manual,96,Autoesa
Audi,A3,2014,149313,330000,Nafta,Automatická,135,Sauto
